Sitemap Scraping Statistics
============================

Total sitemap indexes processed: 89
Total job URLs found: 93307
Unique job URLs: 73183
Total unique job URLs: 73183

Breakdown by sitemap index:
---------------------------
https://careers.ibm.com/careers/sitemap_index.xml: 0 URLs
https://mclarencareers.mclaren.com/careers/sitemap_index.xml: 32 URLs
https://jobs.enel.com/careers/sitemap_index.xml: 0 URLs
https://bloomberg.avature.net/careers/sitemap_index.xml: 438 URLs
https://maximus.avature.net/careers/sitemap_index.xml: 0 URLs
https://regis.avature.net/careers/sitemap_index.xml: 148 URLs
https://sandboxashfieldhealthcare.avature.net/careers/sitemap_index.xml: 903 URLs
https://laplanduk.avature.net/careers/sitemap_index.xml: 0 URLs
https://apply.deloitte.com/careers/sitemap_index.xml: 763 URLs
https://uclahealth.avature.net/careers/sitemap_index.xml: 640 URLs
https://xerox.avature.net/careers/sitemap_index.xml: 22 URLs
https://gpshospitality.avature.net/careers/sitemap_index.xml: 1118 URLs
https://jobs.ea.com/careers/sitemap_index.xml: 5379 URLs
https://pepsicoglobalpontoon.avature.net/careers/sitemap_index.xml: 552 URLs
https://amswh.avature.net/careers/sitemap_index.xml: 69 URLs
https://manpowergroupco.avature.net/careers/sitemap_index.xml: 5963 URLs
https://unifi.avature.net/careers/sitemap_index.xml: 626 URLs
https://deloittebe.avature.net/careers/sitemap_index.xml: 0 URLs
https://sandboxsantos.avature.net/careers/sitemap_index.xml: 56 URLs
https://cdcn.avature.net/careers/sitemap_index.xml: 234 URLs
https://recruitment.macquarie.com/careers/sitemap_index.xml: 1006 URLs
https://emea.workmyway.com/careers/sitemap_index.xml: 1464 URLs
https://careers.fonterra.com/careers/sitemap_index.xml: 54 URLs
https://jobs.monadelphous.com.au/careers/sitemap_index.xml: 0 URLs
https://deloittecm.avature.net/careers/sitemap_index.xml: 608 URLs
https://sandboxea.avature.net/careers/sitemap_index.xml: 4598 URLs
https://jobs.aesc-group.com/careers/sitemap_index.xml: 135 URLs
https://plantemoran.avature.net/careers/sitemap_index.xml: 0 URLs
https://careers.tesco.com/careers/sitemap_index.xml: 1115 URLs
https://jobs.auspost.com.au/careers/sitemap_index.xml: 144 URLs
https://careers.mantech.com/careers/sitemap_index.xml: 639 URLs
https://jobsearch.harman.com/careers/sitemap_index.xml: 403 URLs
https://coeint.avature.net/careers/sitemap_index.xml: 4 URLs
https://astellas.avature.net/careers/sitemap_index.xml: 264 URLs
https://onecall.avature.net/careers/sitemap_index.xml: 18 URLs
https://intercaretherapy.avature.net/careers/sitemap_index.xml: 186 URLs
https://fortress.avature.net/careers/sitemap_index.xml: 11 URLs
https://delta.avature.net/careers/sitemap_index.xml: 0 URLs
https://sandboxtesco.avature.net/careers/sitemap_index.xml: 10820 URLs
https://jobs.justice.gov.uk/careers/sitemap_index.xml: 528 URLs
https://astellasjapan.avature.net/careers/sitemap_index.xml: 110 URLs
https://insperity.avature.net/careers/sitemap_index.xml: 80 URLs
https://sandboxsmurfitwestrockta.avature.net/careers/sitemap_index.xml: 0 URLs
https://apply.careers.transcom.com/careers/sitemap_index.xml: 1183 URLs
https://jrg.avature.net/careers/sitemap_index.xml: 126 URLs
